sensingNoise,inflowRate,intelligenceCost,nPairs,costScale,costStart_i,costEnd_i,costStep_i,dMean_survivedTicks,sd_dSurv,ciLo_dSurv,ciHi_dSurv,dMean_sigmaProxyCumEnd,sd_dSigmaProxyCum,ciLo_dSigmaProxyCumEnd,ciHi_dSigmaProxyCumEnd,dMean_sigmaProxyDiffCumEnd,sd_dSigmaProxyDiffCum,ciLo_dSigmaProxyDiffCumEnd,ciHi_dSigmaProxyDiffCumEnd,dMean_sigmaProxyActCumEnd,sd_dSigmaProxyActCum,ciLo_dSigmaProxyActCumEnd,ciHi_dSigmaProxyActCumEnd,dMean_outflowNumCum,sd_dOutflowNumCum,ciLo_dOutflowNumCum,ciHi_dOutflowNumCum,dMean_totalUptakeCum,sd_dUptakeCum,ciLo_dUptakeCum,ciHi_dUptakeCum,dMean_efficiencyEnd,sd_dEffEnd,ciLo_dEffEnd,ciHi_dEffEnd,dMean_birthsCum,sd_dBirthsCum,ciLo_dBirthsCum,ciHi_dBirthsCum,dMean_deathsCum,sd_dDeathsCum,ciLo_dDeathsCum,ciHi_dDeathsCum,dMean_netCum,sd_dNetCum,ciLo_dNetCum,ciHi_dNetCum,dMean_births_window,sd_dBirthsW,ciLo_dBirthsW,ciHi_dBirthsW,dMean_deaths_window,sd_dDeathsW,ciLo_dDeathsW,ciHi_dDeathsW,dMean_net_window,sd_dNetW,ciLo_dNetW,ciHi_dNetW,rmst_random_tau,rmst_informed_tau,dRmst,ciLo_dRmst,ciHi_dRmst,hedgesG_survival_ref,logrank_z,logrank_pApprox
0,0.152,0.201000,50,1000,200,201,1,544.360000,599.187265,383.460000,702.380000,-0.278721,9.633933,-3.079648,2.301734,-23.148807,4.185184,-24.265684,-21.987865,22.870087,10.014869,20.143418,25.445465,0.000000,0.000000,0.000000,0.000000,23.088467,10.204265,20.371057,25.745319,0.065992,0.028923,0.058018,0.073526,0.000000,0.000000,0.000000,0.000000,-0.160000,0.370328,-0.260000,-0.060000,0.160000,0.370328,0.060000,0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1883.460000,2427.820000,544.360000,392.720000,691.040000,1.407357,-6.557187,0.000000000055
0,0.154,0.200000,50,1000,200,201,1,568.180000,612.065046,402.060000,731.600000,-0.379189,9.874724,-3.334501,2.225152,-23.910711,4.391140,-25.068571,-22.684942,23.531522,10.145274,20.740141,26.180106,0.000000,0.000000,0.000000,0.000000,23.864430,10.431564,21.047110,26.572596,0.068007,0.029489,0.059960,0.075697,0.000000,0.000000,0.000000,0.000000,-0.220000,0.418452,-0.340000,-0.120000,0.220000,0.418452,0.100000,0.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1890.820000,2459.000000,568.180000,412.280000,717.000000,1.440916,-6.733886,0.000000000017
0,0.154,0.201000,50,1000,200,201,1,564.520000,612.550347,397.780000,727.820000,-0.426223,9.899854,-3.387606,2.198559,-23.911484,4.389343,-25.068131,-22.686797,23.485261,10.170133,20.695549,26.138735,0.000000,0.000000,0.000000,0.000000,23.806206,10.440764,20.996118,26.526821,0.067847,0.029510,0.059787,0.075515,0.000000,0.000000,0.000000,0.000000,-0.220000,0.418452,-0.340000,-0.120000,0.220000,0.418452,0.100000,0.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1890.820000,2455.340000,564.520000,408.560000,713.960000,1.430795,-6.706725,0.000000000020
0,0.156,0.200000,50,1000,200,201,1,598.620000,601.987995,430.360000,752.420000,-0.480823,10.007861,-3.404306,2.187989,-24.642968,4.192116,-25.749917,-23.491817,24.162145,10.143492,21.235670,26.836890,0.000000,0.000000,0.000000,0.000000,24.612768,10.502841,21.641783,27.389247,0.069937,0.029759,0.061514,0.077723,0.000000,0.000000,0.000000,0.000000,-0.240000,0.431419,-0.360000,-0.120000,0.240000,0.431419,0.120000,0.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1904.460000,2503.080000,598.620000,447.780000,746.980000,1.538648,-7.005644,0.000000000002
0,0.156,0.201000,50,1000,200,201,1,595.160000,602.227205,426.440000,748.560000,-0.521721,10.019688,-3.422595,2.157391,-24.644854,4.188920,-25.750399,-23.495475,24.123133,10.157586,21.197862,26.796561,0.000000,0.000000,0.000000,0.000000,24.559388,10.507109,21.589352,27.342640,0.069790,0.029767,0.061341,0.077554,0.000000,0.000000,0.000000,0.000000,-0.240000,0.431419,-0.360000,-0.120000,0.240000,0.431419,0.120000,0.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1904.460000,2499.620000,595.160000,444.460000,743.120000,1.528710,-6.966191,0.000000000003
0,0.158,0.200000,50,1000,200,201,1,605.940000,616.876213,433.880000,767.820000,-0.810042,10.305778,-3.837102,1.909139,-25.392690,4.761669,-26.656603,-24.019133,24.582648,10.327284,21.616799,27.274958,0.000000,0.000000,0.000000,0.000000,25.197334,10.811485,22.123286,28.079657,0.071448,0.030597,0.062701,0.079606,0.000000,0.000000,0.000000,0.000000,-0.340000,0.478518,-0.460000,-0.220000,0.340000,0.478518,0.220000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1917.500000,2523.440000,605.940000,454.680000,755.000000,1.542383,-7.079422,0.000000000001
0,0.158,0.201000,50,1000,200,201,1,602.860000,617.720795,430.500000,765.040000,-0.843906,10.329917,-3.882108,1.893960,-25.393507,4.759736,-26.657504,-24.021685,24.549600,10.350942,21.578158,27.253430,0.000000,0.000000,0.000000,0.000000,25.148730,10.821275,22.072098,28.032319,0.071312,0.030616,0.062559,0.079492,0.000000,0.000000,0.000000,0.000000,-0.320000,0.471212,-0.440000,-0.200000,0.320000,0.471212,0.200000,0.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1917.500000,2520.360000,602.860000,451.560000,751.460000,1.531748,-7.034704,0.000000000002
0,0.16,0.200000,50,1000,200,201,1,623.940000,589.135112,459.660000,777.540000,-1.343395,10.183528,-4.301875,1.340971,-26.210869,4.710404,-27.479056,-24.890142,24.867474,9.978249,22.076462,27.564794,0.000000,0.000000,0.000000,0.000000,25.662902,10.565710,22.674996,28.492023,0.072618,0.030020,0.064095,0.080608,0.000000,0.000000,0.000000,0.000000,-0.340000,0.478518,-0.460000,-0.220000,0.340000,0.478518,0.220000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1921.480000,2545.420000,623.940000,473.200000,769.500000,1.609852,-7.356426,0.000000000000
0,0.16,0.201000,50,1000,200,201,1,621.760000,591.608515,456.720000,777.640000,-1.361038,10.236982,-4.345896,1.337686,-26.213081,4.705253,-27.480055,-24.893550,24.852043,10.026345,22.025820,27.538899,0.000000,0.000000,0.000000,0.000000,25.628909,10.601732,22.639885,28.453081,0.072518,0.030105,0.064000,0.080526,0.000000,0.000000,0.000000,0.000000,-0.340000,0.478518,-0.460000,-0.220000,0.340000,0.478518,0.220000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1921.480000,2543.240000,621.760000,471.040000,768.260000,1.598656,-7.324633,0.000000000000
0,0.162,0.200000,50,1000,200,201,1,634.260000,613.807083,462.120000,797.320000,-1.689105,10.534208,-4.845439,1.101261,-27.000011,5.037542,-28.354042,-25.561898,25.310906,10.217524,22.389037,28.002171,0.000000,0.000000,0.000000,0.000000,26.288921,10.919907,23.212668,29.203686,0.074221,0.031016,0.065416,0.082540,0.000000,0.000000,0.000000,0.000000,-0.340000,0.478518,-0.460000,-0.220000,0.340000,0.478518,0.220000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1932.900000,2567.160000,634.260000,480.100000,787.180000,1.605390,-7.262494,0.000000000000
0,0.162,0.201000,50,1000,200,201,1,631.420000,614.443637,460.360000,795.320000,-1.706265,10.556651,-4.856850,1.091532,-27.000361,5.036912,-28.354040,-25.562360,25.294096,10.240278,22.363131,27.996000,0.000000,0.000000,0.000000,0.000000,26.244483,10.929766,23.172709,29.155811,0.074094,0.031036,0.065275,0.082396,0.000000,0.000000,0.000000,0.000000,-0.320000,0.471212,-0.440000,-0.200000,0.320000,0.471212,0.200000,0.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1932.900000,2564.320000,631.420000,476.300000,784.680000,1.596720,-7.236842,0.000000000000
0,0.164,0.200000,50,1000,200,201,1,644.580000,611.235921,477.640000,808.120000,-2.272942,10.817551,-5.435987,0.653532,-28.004636,5.211373,-29.394754,-26.485174,25.731694,10.120431,22.874754,28.482940,0.000000,0.000000,0.000000,0.000000,26.874921,10.943079,23.814575,29.856419,0.075685,0.031096,0.066982,0.084221,0.000000,0.000000,0.000000,0.000000,-0.340000,0.478518,-0.460000,-0.220000,0.340000,0.478518,0.220000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1945.000000,2589.580000,644.580000,491.880000,799.620000,1.629431,-7.470970,0.000000000000
0,0.164,0.201000,50,1000,200,201,1,640.800000,613.160365,473.660000,805.360000,-2.316115,10.850268,-5.505039,0.606435,-28.005621,5.210543,-29.396031,-26.485650,25.689505,10.158984,22.819847,28.449881,0.000000,0.000000,0.000000,0.000000,26.813253,10.974299,23.753922,29.807731,0.075515,0.031174,0.066811,0.084072,0.000000,0.000000,0.000000,0.000000,-0.360000,0.484873,-0.480000,-0.220000,0.360000,0.484873,0.220000,0.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1945.000000,2585.800000,640.800000,487.700000,796.080000,1.616176,-7.412080,0.000000000000
0,0.166,0.200000,50,1000,200,201,1,673.760000,592.066687,508.340000,837.360000,-2.604608,10.449824,-5.633947,0.229602,-28.881389,5.310107,-30.332981,-27.380591,26.276781,9.696927,23.521537,28.821341,0.000000,0.000000,0.000000,0.000000,27.658372,10.537737,24.664073,30.414670,0.077718,0.029839,0.069238,0.085581,0.000000,0.000000,0.000000,0.000000,-0.400000,0.494872,-0.540000,-0.260000,0.400000,0.494872,0.260000,0.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1932.360000,2606.120000,673.760000,522.800000,823.860000,1.723677,-7.637887,0.000000000000
0,0.166,0.201000,50,1000,200,201,1,670.240000,593.566411,505.000000,833.760000,-2.645494,10.469307,-5.687398,0.221476,-28.882071,5.309111,-30.334009,-27.381115,26.236578,9.723457,23.480147,28.794075,0.000000,0.000000,0.000000,0.000000,27.600504,10.561763,24.610278,30.355958,0.077560,0.029901,0.069050,0.085425,0.000000,0.000000,0.000000,0.000000,-0.400000,0.494872,-0.540000,-0.260000,0.400000,0.494872,0.260000,0.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1932.360000,2602.600000,670.240000,519.660000,820.580000,1.711723,-7.554156,0.000000000000
0,0.168,0.200000,50,1000,200,201,1,668.500000,616.343869,494.260000,834.740000,-3.141488,10.809198,-6.174614,-0.258817,-29.791536,5.139136,-31.144390,-28.354246,26.650048,9.941877,23.757779,29.202402,0.000000,0.000000,0.000000,0.000000,28.244705,10.962189,25.105165,31.113599,0.079292,0.030875,0.070485,0.087419,0.000000,0.000000,0.000000,0.000000,-0.420000,0.498569,-0.560000,-0.280000,0.420000,0.498569,0.280000,0.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1942.940000,2611.440000,668.500000,505.080000,822.360000,1.653479,-7.466631,0.000000000000
0,0.168,0.201000,50,1000,200,201,1,667.900000,616.585107,493.340000,833.880000,-3.107656,10.842570,-6.179727,-0.241364,-29.791242,5.137539,-31.145453,-28.356419,26.683586,9.964457,23.717305,29.235991,0.000000,0.000000,0.000000,0.000000,28.252409,10.968935,25.078588,31.132901,0.079308,0.030906,0.070348,0.087295,0.000000,0.000000,0.000000,0.000000,-0.400000,0.494872,-0.540000,-0.260000,0.400000,0.494872,0.260000,0.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1942.940000,2610.840000,667.900000,505.060000,820.740000,1.656501,-7.460547,0.000000000000
0,0.17,0.200000,50,1000,200,201,1,689.260000,589.106685,525.700000,848.660000,-3.498889,10.490737,-6.514886,-0.740141,-30.360219,5.821474,-31.955990,-28.715902,26.861330,9.829962,24.081568,29.439693,0.000000,0.000000,0.000000,0.000000,28.720332,10.905780,25.622274,31.589524,0.080495,0.030906,0.071736,0.088727,0.000000,0.000000,0.000000,0.000000,-0.460000,0.503457,-0.600000,-0.320000,0.460000,0.503457,0.320000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1953.220000,2642.480000,689.260000,534.240000,837.400000,1.769515,-7.813213,0.000000000000
0,0.17,0.201000,50,1000,200,201,1,686.160000,590.525686,522.680000,845.600000,-3.516246,10.520906,-6.550224,-0.757458,-30.361826,5.817891,-31.957293,-28.718580,26.845579,9.855717,24.066961,29.436771,0.000000,0.000000,0.000000,0.000000,28.668301,10.921310,25.568337,31.544349,0.080345,0.030939,0.071579,0.088556,0.000000,0.000000,0.000000,0.000000,-0.460000,0.503457,-0.600000,-0.320000,0.460000,0.503457,0.320000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1953.220000,2639.380000,686.160000,530.400000,834.740000,1.757190,-7.750829,0.000000000000
0,0.17200000000000001,0.200000,50,1000,200,201,1,712.340000,575.351130,548.620000,861.580000,-3.985128,10.890512,-7.101104,-1.196906,-31.470489,5.854494,-33.047148,-29.875019,27.485361,9.690744,24.719909,29.972628,0.000000,0.000000,0.000000,0.000000,29.571316,10.789958,26.544118,32.354263,0.082651,0.030647,0.074092,0.090595,0.000000,0.000000,0.000000,0.000000,-0.480000,0.543609,-0.620000,-0.320000,0.480000,0.543609,0.320000,0.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1969.080000,2681.420000,712.340000,560.740000,860.620000,1.849609,-7.639954,0.000000000000
0,0.17200000000000001,0.201000,50,1000,200,201,1,707.080000,580.223808,542.820000,859.200000,-4.062005,10.902565,-7.177213,-1.245171,-31.477342,5.849980,-33.057405,-29.878075,27.415337,9.768887,24.638687,29.902943,0.000000,0.000000,0.000000,0.000000,29.466266,10.872006,26.420280,32.248199,0.082353,0.030851,0.073721,0.090313,0.000000,0.000000,0.000000,0.000000,-0.480000,0.543609,-0.620000,-0.320000,0.480000,0.543609,0.320000,0.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1969.080000,2676.160000,707.080000,551.340000,856.420000,1.817644,-7.575619,0.000000000000
