time,event,group,inflowRate,intelligenceCost,sensingNoise,seed,maxAgents,lookDist
1784,1,0,0.11,0.200000,0,1031,1000,3
2286,1,1,0.11,0.200000,0,1031,1000,3
1655,1,0,0.11,0.200000,0,1032,1000,3
1673,1,1,0.11,0.200000,0,1032,1000,3
1825,1,0,0.11,0.200000,0,1033,1000,3
1839,1,1,0.11,0.200000,0,1033,1000,3
1884,1,0,0.11,0.200000,0,1034,1000,3
1750,1,1,0.11,0.200000,0,1034,1000,3
1936,1,0,0.11,0.200000,0,1035,1000,3
1484,1,1,0.11,0.200000,0,1035,1000,3
1791,1,0,0.11,0.200000,0,1036,1000,3
2121,1,1,0.11,0.200000,0,1036,1000,3
1684,1,0,0.11,0.200000,0,1037,1000,3
2116,1,1,0.11,0.200000,0,1037,1000,3
1730,1,0,0.11,0.200000,0,1038,1000,3
1715,1,1,0.11,0.200000,0,1038,1000,3
1711,1,0,0.11,0.200000,0,1039,1000,3
2276,1,1,0.11,0.200000,0,1039,1000,3
1647,1,0,0.11,0.200000,0,1040,1000,3
1998,1,1,0.11,0.200000,0,1040,1000,3
1566,1,0,0.11,0.200000,0,1041,1000,3
1604,1,1,0.11,0.200000,0,1041,1000,3
2102,1,0,0.11,0.200000,0,1042,1000,3
2089,1,1,0.11,0.200000,0,1042,1000,3
1623,1,0,0.11,0.200000,0,1043,1000,3
1584,1,1,0.11,0.200000,0,1043,1000,3
2054,1,0,0.11,0.200000,0,1044,1000,3
1531,1,1,0.11,0.200000,0,1044,1000,3
1677,1,0,0.11,0.200000,0,1045,1000,3
1781,1,1,0.11,0.200000,0,1045,1000,3
1622,1,0,0.11,0.200000,0,1046,1000,3
1624,1,1,0.11,0.200000,0,1046,1000,3
1526,1,0,0.11,0.200000,0,1047,1000,3
1574,1,1,0.11,0.200000,0,1047,1000,3
1777,1,0,0.11,0.200000,0,1048,1000,3
1816,1,1,0.11,0.200000,0,1048,1000,3
1939,1,0,0.11,0.200000,0,1049,1000,3
1756,1,1,0.11,0.200000,0,1049,1000,3
1798,1,0,0.11,0.201000,0,1000,1000,3
1830,1,1,0.11,0.201000,0,1000,1000,3
1683,1,0,0.11,0.201000,0,1001,1000,3
1997,1,1,0.11,0.201000,0,1001,1000,3
1618,1,0,0.11,0.201000,0,1002,1000,3
2023,1,1,0.11,0.201000,0,1002,1000,3
1528,1,0,0.11,0.201000,0,1003,1000,3
2012,1,1,0.11,0.201000,0,1003,1000,3
1691,1,0,0.11,0.201000,0,1004,1000,3
1808,1,1,0.11,0.201000,0,1004,1000,3
1687,1,0,0.11,0.201000,0,1005,1000,3
2256,1,1,0.11,0.201000,0,1005,1000,3
1963,1,0,0.11,0.201000,0,1006,1000,3
1979,1,1,0.11,0.201000,0,1006,1000,3
1603,1,0,0.11,0.201000,0,1007,1000,3
1648,1,1,0.11,0.201000,0,1007,1000,3
1920,1,0,0.11,0.201000,0,1008,1000,3
1899,1,1,0.11,0.201000,0,1008,1000,3
1749,1,0,0.11,0.201000,0,1009,1000,3
1478,1,1,0.11,0.201000,0,1009,1000,3
1638,1,0,0.11,0.201000,0,1010,1000,3
2110,1,1,0.11,0.201000,0,1010,1000,3
1535,1,0,0.11,0.201000,0,1011,1000,3
2067,1,1,0.11,0.201000,0,1011,1000,3
1693,1,0,0.11,0.201000,0,1012,1000,3
1704,1,1,0.11,0.201000,0,1012,1000,3
1684,1,0,0.11,0.201000,0,1013,1000,3
2070,1,1,0.11,0.201000,0,1013,1000,3
1835,1,0,0.11,0.201000,0,1014,1000,3
1908,1,1,0.11,0.201000,0,1014,1000,3
1647,1,0,0.11,0.201000,0,1015,1000,3
2037,1,1,0.11,0.201000,0,1015,1000,3
1650,1,0,0.11,0.201000,0,1016,1000,3
2102,1,1,0.11,0.201000,0,1016,1000,3
1689,1,0,0.11,0.201000,0,1017,1000,3
1789,1,1,0.11,0.201000,0,1017,1000,3
2054,1,0,0.11,0.201000,0,1018,1000,3
1392,1,1,0.11,0.201000,0,1018,1000,3
1643,1,0,0.11,0.201000,0,1019,1000,3
2108,1,1,0.11,0.201000,0,1019,1000,3
1749,1,0,0.11,0.201000,0,1020,1000,3
2093,1,1,0.11,0.201000,0,1020,1000,3
1708,1,0,0.11,0.201000,0,1021,1000,3
1527,1,1,0.11,0.201000,0,1021,1000,3
2050,1,0,0.11,0.201000,0,1022,1000,3
1818,1,1,0.11,0.201000,0,1022,1000,3
1570,1,0,0.11,0.201000,0,1023,1000,3
2104,1,1,0.11,0.201000,0,1023,1000,3
1808,1,0,0.11,0.201000,0,1024,1000,3
2110,1,1,0.11,0.201000,0,1024,1000,3
2031,1,0,0.11,0.201000,0,1025,1000,3
1529,1,1,0.11,0.201000,0,1025,1000,3
1911,1,0,0.11,0.201000,0,1026,1000,3
1770,1,1,0.11,0.201000,0,1026,1000,3
2080,1,0,0.11,0.201000,0,1027,1000,3
1537,1,1,0.11,0.201000,0,1027,1000,3
1590,1,0,0.11,0.201000,0,1028,1000,3
1633,1,1,0.11,0.201000,0,1028,1000,3
1623,1,0,0.11,0.201000,0,1029,1000,3
1771,1,1,0.11,0.201000,0,1029,1000,3
1644,1,0,0.11,0.201000,0,1030,1000,3
1662,1,1,0.11,0.201000,0,1030,1000,3
1784,1,0,0.11,0.201000,0,1031,1000,3
2283,1,1,0.11,0.201000,0,1031,1000,3
1655,1,0,0.11,0.201000,0,1032,1000,3
1670,1,1,0.11,0.201000,0,1032,1000,3
1825,1,0,0.11,0.201000,0,1033,1000,3
1836,1,1,0.11,0.201000,0,1033,1000,3
1884,1,0,0.11,0.201000,0,1034,1000,3
1748,1,1,0.11,0.201000,0,1034,1000,3
1936,1,0,0.11,0.201000,0,1035,1000,3
1483,1,1,0.11,0.201000,0,1035,1000,3
1791,1,0,0.11,0.201000,0,1036,1000,3
2117,1,1,0.11,0.201000,0,1036,1000,3
1684,1,0,0.11,0.201000,0,1037,1000,3
2112,1,1,0.11,0.201000,0,1037,1000,3
1730,1,0,0.11,0.201000,0,1038,1000,3
1715,1,1,0.11,0.201000,0,1038,1000,3
1711,1,0,0.11,0.201000,0,1039,1000,3
2273,1,1,0.11,0.201000,0,1039,1000,3
1647,1,0,0.11,0.201000,0,1040,1000,3
1994,1,1,0.11,0.201000,0,1040,1000,3
1566,1,0,0.11,0.201000,0,1041,1000,3
1602,1,1,0.11,0.201000,0,1041,1000,3
2102,1,0,0.11,0.201000,0,1042,1000,3
2085,1,1,0.11,0.201000,0,1042,1000,3
1623,1,0,0.11,0.201000,0,1043,1000,3
1582,1,1,0.11,0.201000,0,1043,1000,3
2054,1,0,0.11,0.201000,0,1044,1000,3
1529,1,1,0.11,0.201000,0,1044,1000,3
1677,1,0,0.11,0.201000,0,1045,1000,3
1778,1,1,0.11,0.201000,0,1045,1000,3
1622,1,0,0.11,0.201000,0,1046,1000,3
1621,1,1,0.11,0.201000,0,1046,1000,3
1526,1,0,0.11,0.201000,0,1047,1000,3
1571,1,1,0.11,0.201000,0,1047,1000,3
1777,1,0,0.11,0.201000,0,1048,1000,3
1813,1,1,0.11,0.201000,0,1048,1000,3
1939,1,0,0.11,0.201000,0,1049,1000,3
1754,1,1,0.11,0.201000,0,1049,1000,3
